# second version: Reduce
# 108
# 1.485941
1	1.530672 0.970777
2	0.833546 1.78267
4	0.502371 2.95786
6	0.409750 3.62646
8	0.344239 4.3166
10	0.336040 4.42192
12	0.320903 4.6305
14	0.309736 4.79744
